,ID,asn,country,domain,success,avg_read_bytes,total_read_bytes,max_read_burst_len,read_bytes_list,iat_list
162,2023-10-12 06:37:32DE,AS16509,DE,www.alarabiya.net,True,1441.0,2882,2,"[576, 2306]",[0.0027706250000000265]
163,2023-10-12 06:37:35DE,AS16509,DE,www.aljazeera.net,True,2130.5,4261,2,"[576, 3685]",[0.0028320840000000125]
164,2023-10-12 06:37:38DE,AS16509,DE,www.almanar.com.lb,True,3108.0,6216,2,"[576, 5640]",[0.0026243220000000678]
165,2023-10-12 06:37:39DE,AS16509,DE,www.amnesty.org,True,1433.5,2867,2,"[576, 2291]",[0.0021056780000000552]
166,2023-10-12 06:37:41DE,AS16509,DE,www.amnestyusa.org,True,0.0,0,0,[],[]
167,2023-10-12 06:37:59DE,AS16509,DE,www.anonymizer.ru,True,0.0,0,0,[],[]
168,2023-10-12 06:38:00DE,AS16509,DE,www.anonymsurfen.com,True,0.0,0,0,[],[]
169,2023-10-12 06:38:01DE,AS16509,DE,www.apt.ch,True,2507.5,5015,2,"[576, 4439]",[0.0033645829999999766]
170,2023-10-12 06:38:05DE,AS16509,DE,www.arabnews.com,True,1455.0,2910,2,"[576, 2334]",[0.0028388019999999736]
171,2023-10-12 06:38:07DE,AS16509,DE,www.article19.org,True,1455.5,2911,2,"[576, 2335]",[0.00127796899999999]
172,2023-10-12 06:38:09DE,AS16509,DE,www.awid.org,True,2511.5,5023,2,"[576, 4447]",[0.0023007290000000014]
173,2023-10-12 06:38:10DE,AS16509,DE,www.bbc.co.uk,True,2987.0,5974,2,"[576, 5398]",[0.002284165999999921]
174,2023-10-12 06:38:13DE,AS16509,DE,www.bbc.com,True,2987.0,5974,2,"[576, 5398]",[0.002693384999999937]
175,2023-10-12 06:38:16DE,AS16509,DE,www.benarnews.org,True,2775.0,5550,2,"[576, 4974]",[0.003044531000000017]
176,2023-10-12 06:38:21DE,AS16509,DE,www.benedelman.org,True,1379.6666666666667,4139,2,"[576, 3512, 51]","[0.0008027600000000135, 0.285233125]"
177,2023-10-12 06:38:23DE,AS16509,DE,www.betternet.co,True,1434.5,2869,2,"[576, 2293]",[0.0017275519999999656]
178,2023-10-12 06:38:25DE,AS16509,DE,www.bicommunitynews.co.uk,True,0.0,0,0,[],[]
179,2023-10-12 06:38:29DE,AS16509,DE,www.bnaibrith.org,True,2589.5,5179,2,"[576, 4603]",[0.002590051999999954]
180,2023-10-12 06:38:31DE,AS16509,DE,www.btselem.org,True,1519.0,4557,2,"[576, 3861, 120]","[0.0007650519999999883, 0.1657514579999999]"
181,2023-10-12 06:38:33DE,AS16509,DE,www.caritas.org,True,1788.5,3577,2,"[576, 3001]",[0.0011813539999999678]
182,2023-10-12 06:38:36DE,AS16509,DE,www.cartercenter.org,True,1580.3333333333333,4741,2,"[576, 4114, 51]","[0.00013880200000015996, 0.28615906299999994]"
183,2023-10-12 06:38:37DE,AS16509,DE,www.cato.org,True,2549.0,5098,2,"[576, 4522]",[0.0024291659999999826]
184,2023-10-12 06:38:39DE,AS16509,DE,www.cbc.ca,True,2765.0,5530,2,"[576, 4954]",[0.012176459000000084]
185,2023-10-12 06:38:41DE,AS16509,DE,www.cbsnews.com,True,1427.0,5708,3,"[576, 4909, 172, 51]","[0.000977031000000017, 0.001207500000000028, 0.12571161499999994]"
186,2023-10-12 06:38:45DE,AS16509,DE,www.cesr.org,True,0.0,0,0,[],[]
187,2023-10-12 06:38:48DE,AS16509,DE,www.cfr.org,True,2580.5,5161,2,"[576, 4585]",[0.001885885000000087]
188,2023-10-12 06:38:50DE,AS16509,DE,www.change.org,True,991.0,2973,2,"[576, 2277, 120]","[0.0007178119999999844, 0.12588500000000002]"
189,2023-10-12 06:38:56DE,AS16509,DE,www.childrensdefense.org,True,2731.0,5462,2,"[576, 4886]",[0.002935261000000189]
190,2023-10-12 06:38:57DE,AS16509,DE,www.chinatimes.com,True,3345.0,6690,2,"[576, 6114]",[0.007358594000000052]
191,2023-10-12 06:39:00DE,AS16509,DE,www.churchofeuthanasia.org,True,1217.3333333333333,3652,2,"[576, 2968, 108]","[0.0005796350000000228, 0.3071657809999999]"
192,2023-10-12 06:39:16DE,AS16509,DE,www.cidh.org,True,0.0,0,0,[],[]
193,2023-10-12 06:39:18DE,AS16509,DE,www.clintonfoundation.org,True,1464.0,2928,2,"[576, 2352]",[0.0026583860000000126]
194,2023-10-12 06:39:21DE,AS16509,DE,www.cpj.org,True,1450.0,2900,2,"[576, 2324]",[0.0026380209999998794]
195,2023-10-12 06:39:23DE,AS16509,DE,www.crisisgroup.org,True,2521.5,5043,2,"[576, 4467]",[0.002492031999999922]
196,2023-10-12 06:39:25DE,AS16509,DE,www.csidonline.org,True,1915.0,5745,3,"[576, 3520, 1649]","[0.002155259999999992, 0.0011971880000000157]"
197,2023-10-12 06:39:27DE,AS16509,DE,www.csmonitor.com,True,2994.0,5988,2,"[576, 5412]",[0.0023473430000000572]
198,2023-10-12 06:39:33DE,AS16509,DE,www.cwgl.rutgers.edu,True,0.0,0,0,[],[]
199,2023-10-12 06:39:37DE,AS16509,DE,www.dailymail.co.uk,True,0.0,0,0,[],[]
200,2023-10-12 06:43:19DE,AS12693,DE,www.facebook.com,True,1080.0,3240,3,"[576, 1349, 1315]","[0.0011816159999999964, 0.00010503800000005725]"
201,2023-10-12 06:43:22DE,AS12693,DE,www.instagram.com,True,1167.0,3501,3,"[576, 1349, 1576]","[0.0022147309999998033, 0.00018188500000015928]"
202,2023-10-12 06:43:25DE,AS12693,DE,twitter.com,True,1374.0,10992,2,"[576, 2173, 576, 2171, 576, 2173, 576, 2171]","[0.0019726919999999426, -0.0010098069999999737, 0.003713038000000002, 7.996199999993348e-05, 0.016417000000000015, 0.12127376899999998, 0.0029627690000000317]"
203,2023-10-12 06:43:27DE,AS12693,DE,www.youtube.com,True,2083.6923076923076,108352,5,"[576, 5024, 1172, 576, 6196, 576, 6196, 576, 6196, 576, 2224, 2800, 1171, 576, 6195, 576, 824, 1400, 1400, 2572, 576, 824, 2800, 1400, 1172, 576, 2224, 1400, 1400, 1172, 576, 6196, 576, 2224, 1400, 1400, 1172, 576, 6196, 576, 5024, 1172, 576, 5024, 1172, 576, 6197, 576, 824, 1400, 2800, 1173]","[0.0008946539999999947, 0.0014586540000000037, 0.005136307999999978, 0.005086499999999994, -0.0039879620000000116, 0.006660769000000011, 0.06784426999999998, 0.0015016530000000472, 0.01040803899999998, 0.000771500000000036, 0.0007843459999999913, 0.0016345389999999904, 0.0028539229999999804, 0.0025100380000000477, 0.06709465399999992, 0.0007725379999999893, 0.0006461160000000854, 6.161499999990383e-05, 0.00022419200000001194, 0.015829962000000086, 0.0007850769999999674, 0.0009018459999999839, 0.00015453799999998186, 0.003897923999999997, -0.0037964999999999804, 0.0007231530000000319, 0.0001314999999999511, 0.0028365000000000196, 0.005053847, 0.05381361500000004, 0.0018988460000000096, 0.015064422999999993, 0.0008593459999999276, 0.001474077000000018, 8.673100000000655e-05, 0.00013807700000001422, 0.006057423000000006, 0.0008622309999999356, 0.059598923000000026, 0.0008058840000000345, 0.002707307999999964, 0.008387539, 0.0008142690000000341, 0.0008559609999999607, 0.004839116000000088, 0.0007353069999999073, 0.06761957699999999, 0.000851616000000055, 0.0012820380000000409, 0.0028656919999999753, 8.707699999999097e-05]"
204,2023-10-12 06:43:30DE,AS12693,DE,fosfeminista.org,True,2478.5,9914,2,"[576, 4381, 576, 4381]","[0.0021636929999999666, 0.14276488399999998, 0.0030136540000000878]"
205,2023-10-12 06:43:31DE,AS12693,DE,media3.giphy.com,True,1195.0,4780,3,"[576, 2989, 1164, 51]","[0.0004499229999999632, 0.0005171540000000197, 0.03981707699999998]"
206,2023-10-12 06:43:31DE,AS12693,DE,prq.se,True,1120.0,4480,3,"[576, 3520, 333, 51]","[0.0005035390000000112, 0.03031511499999999, 0.050633154000000014]"
207,2023-10-12 06:43:32DE,AS12693,DE,www.freeservers.com,True,0.0,0,0,[],[]
208,2023-10-12 06:43:33DE,AS12693,DE,www.greenpeace.org,True,1451.5,8709,2,"[576, 2327, 576, 2327, 576, 2327]","[0.005212961000000016, 0.005134962000000021, 0.005614768999999964, -0.005532576999999983, 0.0026883850000000153]"
209,2023-10-12 06:43:34DE,AS12693,DE,www.islaminstitut.de,True,1576.0,3152,2,"[576, 2576]",[0.005107462000000007]
210,2023-10-12 06:43:36DE,AS12693,DE,www.judaism.com,True,0.0,0,0,[],[]
211,2023-10-12 06:43:38DE,AS12693,DE,www.oca.org,True,2518.0,5036,2,"[576, 4460]",[0.003207730999999825]
212,2023-10-12 06:44:00DE,AS3209,DE,www.facebook.com,True,1080.0,3240,3,"[576, 1349, 1315]","[0.00133781299999991, 5.90100000000815e-05]"
213,2023-10-12 06:44:01DE,AS3209,DE,www.instagram.com,True,1167.0,3501,3,"[576, 1349, 1576]","[0.0011453119999998984, 5.70310000000962e-05]"
214,2023-10-12 06:44:03DE,AS3209,DE,twitter.com,True,1373.5,2747,2,"[576, 2171]",[0.0011486459999999754]
215,2023-10-12 06:44:08DE,AS3209,DE,www.youtube.com,True,3283.3636363636365,108351,3,"[576, 6196, 576, 6195, 576, 6197, 576, 5024, 1172, 576, 6197, 576, 6197, 576, 6196, 576, 6195, 576, 6196, 576, 6197, 576, 6195, 576, 6195, 576, 6195, 576, 6197, 576, 6195, 576, 6196]","[0.0011180209999999136, 0.007520468000000058, 0.02163036500000004, -0.021511615000000095, 0.020529167000000292, 0.08686307299999996, 0.0007769789999998444, 0.0008898959999998901, 0.04288421900000028, 0.0009716140000000095, 0.006671249999999906, 0.0009267709999998264, 0.08807130200000013, 0.0008653130000000342, 0.06306984300000007, 0.003816719000000024, -0.008938906000000024, 0.0007024479999997446, 0.04815635400000007, 0.0007836980000002214, 0.06605505199999984, 0.0009884890000000368, 0.018437551999999968, 0.0006145840000000291, 0.014988801999999968, 0.0006036460000000687, 0.07754723899999982, 0.0009672920000003415, 0.00241218700000001, 0.0009149479999996935, 0.017857813, 0.001384271000000048]"
216,2023-10-12 06:44:14DE,AS3209,DE,www.mamma.com,True,1506.6666666666667,4520,3,"[576, 3520, 424]","[0.0009821360000001889, 0.0013589579999999657]"
217,2023-10-12 06:44:16DE,AS3209,DE,www.securenym.net,True,0.0,0,0,[],[]
218,2023-10-12 06:44:17DE,AS3209,DE,149.112.112.9,True,1748.5,3497,2,"[576, 2921]",[0.0010501039999999962]
219,2023-10-12 06:44:18DE,AS3209,DE,bitly.com,True,1733.5,6934,2,"[576, 2891, 576, 2891]","[0.001094792000000011, 0.006678541999999954, 0.005015156000000021]"
220,2023-10-12 06:44:20DE,AS3209,DE,cdn.jsdelivr.net,True,1449.5,14495,2,"[576, 2322, 576, 2323, 576, 2324, 576, 2324, 576, 2322]","[0.0011278129999999775, 0.006912760000000018, 0.0010855210000000337, 0.00011192699999995614, 0.001029374999999999, 0.05904494800000004, 0.0008517710000000012, -0.0010173960000000037, 0.0009779169999999948]"
221,2023-10-12 06:44:21DE,AS3209,DE,cdn.sstatic.net,True,2013.2,10066,3,"[576, 4458, 576, 3648, 808]","[0.0013470830000000267, -0.0003100520000000051, 0.001016770999999972, 0.0006684889999999943]"
222,2023-10-12 06:44:37DE,AS3209,DE,dl.google.com,True,3386.5,6773,2,"[576, 6197]",[0.0010957810000000734]
223,2023-10-12 06:44:38DE,AS3209,DE,dns.google,True,2215.75,8863,2,"[576, 3856, 576, 3855]","[0.0010156769999999926, 0.012573176999999991, 0.0007355210000000167]"
224,2023-10-12 06:44:38DE,AS3209,DE,doh.opendns.com,True,1892.75,7571,4,"[576, 2240, 2816, 1939]","[0.0009832810000000025, 0.001497968999999988, 0.0018657810000000108]"
225,2023-10-12 06:44:39DE,AS3209,DE,family.cloudflare-dns.com,True,1855.5,7422,2,"[576, 3135, 576, 3135]","[0.0007065099999999935, 0.005383958999999994, 0.0006823440000000014]"
226,2023-10-12 06:44:40DE,AS3209,DE,fcm.googleapis.com,True,2378.25,19026,2,"[576, 4181, 576, 4180, 576, 4181, 576, 4180]","[0.0050111979999999945, -0.0006224999999999703, 0.0013271879999999792, -0.00792567700000002, 0.0010842710000000255, 0.114958697, 0.0010260939999999774]"
227,2023-10-12 06:44:42DE,AS3209,DE,fosfeminista.org,True,1982.8,9914,3,"[576, 4381, 576, 3520, 861]","[0.001087760999999965, 0.1728888019999999, 0.0006447390000001718, 0.0009589069999997868]"
228,2023-10-12 06:44:43DE,AS3209,DE,friendsoftheearth.uk,True,1462.5,8775,2,"[576, 2349, 576, 2349, 576, 2349]","[0.0010754689999999956, 0.009644531000000012, 0.0011161979999999572, 0.004240781000000027, 0.0038004170000000004]"
229,2023-10-12 06:44:44DE,AS3209,DE,frontlineaids.org,True,1681.0,5043,3,"[576, 3520, 947]","[0.0010303119999999777, 0.040685313]"
230,2023-10-12 06:44:45DE,AS3209,DE,ghost.org,True,2060.0,8240,2,"[576, 3544, 576, 3544]","[0.001143280999999996, 0.018327709000000025, 0.0006497909999999552]"
231,2023-10-12 06:44:46DE,AS3209,DE,github.githubassets.com,True,2025.5,16204,2,"[576, 3475, 576, 3475, 576, 3475, 576, 3475]","[0.0011589579999999877, 0.007987657000000009, 0.000932396000000002, -0.0009495320000000029, 0.000935416999999994, 0.070927656, 0.0010474480000000064]"
232,2023-10-12 06:44:47DE,AS3209,DE,greenhost.net,True,1496.6666666666667,4490,2,"[576, 3863, 51]","[0.0003669789999999895, 0.046320521]"
233,2023-10-12 06:44:49DE,AS3209,DE,impactlab.org,True,2500.0,5000,2,"[576, 4424]",[0.0011350520000000253]
234,2023-10-12 06:44:50DE,AS3209,DE,lh3.googleusercontent.com,True,4535.5,9071,2,"[576, 8495]",[0.0015645319999999519]
235,2023-10-12 06:44:50DE,AS3209,DE,lh4.ggpht.com,True,4536.0,9072,2,"[576, 8496]",[0.0011234890000000053]
236,2023-10-12 06:44:52DE,AS3209,DE,luetzerathlebt.info,True,0.0,0,0,[],[]
237,2023-10-12 06:45:02DE,AS15366,DE,www.facebook.com,True,810.0,3240,4,"[576, 1349, 835, 480]","[0.0011309999999999931, 4.2000000000097515e-05, 0.0212819999999998]"
238,2023-10-12 06:45:03DE,AS15366,DE,twitter.com,True,1374.25,10994,2,"[576, 2172, 576, 2173, 576, 2173, 576, 2172]","[0.0011450000000000071, -0.0012479999999999991, 0.0011670000000000014, 0.0008289999999999964, 0.0010589999999999766, 0.05945500000000001, 0.0011790000000000134]"
239,2023-10-12 06:45:06DE,AS15366,DE,www.instagram.com,True,875.25,3501,4,"[576, 1349, 835, 741]","[0.0004999999999999449, 2.6999999999999247e-05, 0.02862000000000009]"
240,2023-10-12 06:45:08DE,AS15366,DE,www.youtube.com,True,1692.9375,27087,4,"[576, 2224, 2800, 1172, 576, 2224, 2800, 1173, 576, 2224, 2800, 1171, 576, 2224, 2800, 1171]","[0.0011480000000000379, 0.036787000000000014, 0.033565999999999985, -0.07842100000000007, 0.0013580000000000814, 0.035331, 0.04175299999999993, -0.07033800000000001, 0.0010260000000000824, 0.03569800000000001, 0.03366099999999994, 0.10816400000000004, 0.0012249999999999206, 0.06770600000000004, 0.048170000000000046]"
241,2023-10-12 06:45:10DE,AS15366,DE,th.bing.com,True,1510.25,54369,4,"[576, 2304, 2880, 281, 576, 2304, 2880, 281, 576, 2304, 2880, 281, 576, 2304, 2880, 281, 576, 2304, 2880, 281, 576, 2304, 2880, 281, 576, 2304, 2880, 281, 576, 2304, 2880, 281, 576, 2304, 2880, 281]","[0.0012380000000000724, 0.017197999999999936, 0.02000600000000008, -0.03847100000000003, 0.001298999999999939, 0.01722800000000002, 0.019930000000000003, -0.034042999999999934, 0.0011299999999999644, 0.015737, 0.022168999999999994, 0.040946999999999956, 0.0011440000000000339, 0.02226499999999998, 0.01814899999999997, -0.04421699999999995, 0.0011660000000000004, 0.024071999999999982, 0.01923600000000003, -0.039349999999999996, 0.0011170000000000346, 0.019166999999999934, 0.018974000000000046, 0.04785699999999993, 0.0011970000000001146, 0.0183549999999999, 0.02020299999999997, -0.039754999999999985, 0.0012510000000001131, 0.018316, 0.020232999999999945, -0.03745899999999991, 0.0011309999999999931, 0.026592999999999867, 0.016952999999999996]"
242,2023-10-12 06:45:12DE,AS15366,DE,translate.google.com,True,1693.0,6772,4,"[576, 2224, 2800, 1172]","[0.0004669999999999952, 0.046545999999999976, 0.03437900000000005]"
243,2023-10-12 06:45:16DE,AS15366,DE,translation2.paralink.com,True,1469.25,5877,3,"[576, 2304, 2946, 51]","[0.000144000000000144, 0.16925299999999988, 0.2014260000000001]"
244,2023-10-12 06:45:17DE,AS15366,DE,transparencyreport.google.com,True,1693.0,6772,4,"[576, 2224, 2800, 1172]","[0.0012320000000000109, 0.038814000000000015, 0.036382000000000025]"
245,2023-10-12 06:45:19DE,AS15366,DE,trello.com,True,1955.3846153846155,25420,4,"[576, 2280, 3499, 576, 2280, 3499, 576, 2280, 2856, 643, 576, 2280, 3499]","[0.0005640000000000089, 0.04594599999999993, -0.04646899999999998, 0.00052400000000008, 0.04606499999999991, -0.04660900000000001, 0.0005540000000000544, 0.04600099999999996, 0.04905400000000004, 0.09890699999999997, 0.0013859999999999983, 0.033865000000000034]"
246,2023-10-12 06:45:20DE,AS15366,DE,tse1.explicit.bing.net,True,2021.0,6063,2,"[576, 5367, 120]","[0.0020479999999999943, 0.04755999999999999]"
247,2023-10-12 06:45:22DE,AS15366,DE,tutanota.com,True,1067.5,4270,3,"[166, 576, 1030, 2498]","[0.0311450000000002, 0.0005899999999998684, 0.02829400000000004]"
248,2023-10-12 06:45:23DE,AS15366,DE,tx.me,True,1416.25,5665,4,"[576, 1880, 2456, 753]","[0.0013659999999999783, 0.02438800000000002, 0.023229999999999973]"
249,2023-10-12 06:45:23DE,AS3209,DE,media3.giphy.com,True,1195.0,4780,3,"[576, 2989, 1164, 51]","[0.0004911459999981105, 0.00024536500000138517, 0.042991196999999204]"
250,2023-10-12 06:45:24DE,AS15366,DE,vector.im,True,956.0,5736,3,"[576, 2208, 84, 576, 2208, 84]","[0.0011669999999999736, 0.022587000000000024, -0.009417999999999982, 0.0010909999999999531, 0.03244800000000003]"
251,2023-10-12 06:45:24DE,AS3209,DE,mozilla.cloudflare-dns.com,True,2603.25,10413,2,"[576, 4630, 576, 4631]","[0.0007747390000000243, 0.011954322999999989, 0.0010683340000000596]"
252,2023-10-12 06:45:27DE,AS3209,DE,myabortionstory.tumblr.com,True,992.2857142857143,6946,3,"[576, 844, 1949, 104, 576, 2793, 104]","[0.0002855210000001218, 0.0003343229999999142, 0.13081322900000014, -0.11417770900000002, 0.00016734399999984717, 0.12218468800000015]"
253,2023-10-12 06:45:29DE,AS3209,DE,notifications-pa.googleapis.com,True,2341.53125,74929,2,"[576, 4106, 576, 4108, 576, 4107, 576, 4106, 576, 4107, 576, 4107, 576, 4108, 576, 4106, 576, 4107, 576, 4108, 576, 4107, 576, 4107, 576, 4108, 576, 4106, 576, 4107, 576, 4108]","[0.0010843750000000263, 0.010946822999999939, 0.0019218750000000728, -0.0020398960000000965, 0.0041388020000000525, 0.09449348899999999, 0.0009469800000000417, 0.06270531199999996, 0.029653802000000007, 0.0002758330000000031, 0.002920468999999981, 0.017843072999999987, 0.0008687499999999737, 0.12582177100000003, 0.0009530210000000539, 0.016339062000000015, 0.0005460419999999688, -0.0006474480000000504, 0.0006173959999999923, 0.07815979100000015, 0.0009145319999999124, 0.04431249999999998, 0.0009543229999999792, 0.04193937500000011, 0.0009518749999999354, 0.009267812000000042, 0.0024121349999999264, 0.14203317700000007, 0.0010105730000000701, 0.05444942699999977, 0.003377396000000088]"
254,2023-10-12 06:45:31DE,AS3209,DE,play.google.com,True,3385.5,6771,2,"[576, 6195]",[0.0010679169999999738]
255,2023-10-12 06:45:33DE,AS3209,DE,private.canadianshield.cira.ca,True,1185.0,7110,3,"[576, 2240, 739, 576, 2240, 739]","[0.0006696870000000299, 0.001523178000000014, 0.009816405999999889, 0.000747656000000152, 3.3593999999803614e-05]"
256,2023-10-12 06:45:38DE,AS3209,DE,prolife.com,True,1675.3333333333333,5026,2,"[576, 4342, 108]","[0.000528854000000134, 0.24621296899999967]"
257,2023-10-12 06:46:07DE,AS3209,DE,prq.se,True,896.0,4480,4,"[576, 2240, 1280, 333, 51]","[0.0006272910000006959, 3.3072999997330044e-05, 0.05284744800000141, 0.06549869799999897]"
258,2023-10-12 06:46:10DE,AS3209,DE,sexetc.org,True,1359.6,6798,4,"[576, 832, 2816, 2523, 51]","[0.0002791670000001911, 0.0003553129999998017, 0.0005191660000001264, 0.13969661500000008]"
259,2023-10-12 06:46:15DE,AS3209,DE,shamash.org,True,0.0,0,0,[],[]
260,2023-10-12 06:46:31DE,AS3209,DE,shia.org,True,0.0,0,0,[],[]
261,2023-10-12 06:46:32DE,AS3209,DE,so36.net,True,2097.0,4194,2,"[576, 3618]",[0.0009581249999999764]
262,2023-10-12 06:46:33DE,AS3209,DE,t.co,True,1363.5,2727,2,"[576, 2151]",[0.0012596880000000088]
263,2023-10-12 06:46:34DE,AS3209,DE,technorati.com,True,2022.0,4044,2,"[576, 3468]",[0.0011742189999999209]
264,2023-10-12 06:46:35DE,AS3209,DE,telegra.ph,True,2063.6666666666665,6191,3,"[576, 3520, 2095]","[0.001238540999999982, 0.002932604999999977]"
265,2023-10-12 06:46:37DE,AS3209,DE,tinyurl.com,True,2579.0,15474,2,"[576, 4582, 576, 4582, 576, 4582]","[0.0011908329999998912, 0.004424999999999901, 0.0011965630000001504, 0.04201473999999994, 0.0011399469999999745]"
266,2023-10-12 06:46:39DE,AS3209,DE,vimeo.com,True,1458.25,5833,2,"[576, 2340, 576, 2341]","[0.001123802000000007, 0.002963750000000015, 0.0021391669999999974]"
267,2023-10-12 06:46:42DE,AS3209,DE,weblogs.us,True,0.0,0,0,[],[]
268,2023-10-12 06:46:45DE,AS3209,DE,womenhelp.org,True,1138.75,4555,3,"[576, 3520, 355, 104]","[0.0005012499999998976, 0.004965313000000027, 0.15420729100000008]"
269,2023-10-12 06:46:46DE,AS3209,DE,wordpress.com,True,1895.0,7580,2,"[576, 3214, 576, 3214]","[0.0009734379999999931, 0.004185885, 0.0009205210000000075]"
270,2023-10-12 06:46:48DE,AS3209,DE,write.as,True,2252.5,4505,2,"[576, 3929]",[0.0013143749999999788]
271,2023-10-12 06:46:49DE,AS3209,DE,wwf.panda.org,True,1575.7142857142858,11030,3,"[576, 3648, 1171, 120, 576, 4819, 120]","[0.0004500519999999786, 0.002041041999999993, 0.08113895799999998, -0.07810812499999997, 0.0003365109999999838, 0.07773041600000002]"
272,2023-10-12 06:47:14DE,AS12693,DE,www.oic-oci.org,False,0.0,0,0,[],[]
273,2023-10-12 06:47:15DE,AS3209,DE,www.100webspace.com,True,2060.3333333333335,6181,2,"[576, 5554, 51]","[0.0015841670000007468, 0.16858536400000013]"
274,2023-10-12 06:47:16DE,AS12693,DE,www.positive.org,True,0.0,0,0,[],[]
275,2023-10-12 06:47:19DE,AS12693,DE,www.premaritalsex.info,True,2493.5,4987,2,"[576, 4411]",[0.0031615379999998527]
276,2023-10-12 06:47:20DE,AS3209,DE,www.1800respect.org.au,True,2262.5,4525,2,"[576, 3949]",[0.0012567190000001283]
277,2023-10-12 06:47:20DE,AS12693,DE,www.privex.io,True,2258.0,4516,2,"[576, 3940]",[0.0029210389999999586]
278,2023-10-12 06:47:22DE,AS12693,DE,www.snapchat.com,True,1859.0,3718,2,"[576, 3142]",[0.003310999999999953]
279,2023-10-12 06:47:24DE,AS12693,DE,www.typepad.com,True,0.0,0,0,[],[]
280,2023-10-12 06:47:25DE,AS12693,DE,www.wcicc.org,True,0.0,0,0,[],[]
281,2023-10-12 06:47:27DE,AS12693,DE,www.wikia.com,True,0.0,0,0,[],[]
282,2023-10-12 06:47:25DE,AS3209,DE,www.abortionno.org,True,2896.25,11585,2,"[576, 5216, 576, 5217]","[0.0032598440000000117, 0.016372708999999652, 0.006096406000000165]"
283,2023-10-12 06:47:28DE,AS12693,DE,www.worldwildlife.org,True,1446.25,5785,2,"[576, 2316, 576, 2317]","[0.0009002310000000291, 0.003131268999999992, 0.00141153799999999]"
284,2023-10-12 06:47:30DE,AS12693,DE,www.zoomshare.com,True,3425.0,6850,2,"[576, 6274]",[0.0024801919999999367]
285,2023-10-12 06:47:31DE,AS3209,DE,www.adventist.org,True,2595.0,10380,2,"[576, 4614, 576, 4614]","[0.0011567180000000565, 0.002474062999999971, 0.0011984369999999966]"
286,2023-10-12 06:47:31DE,AS12693,DE,xanga.com,True,0.0,0,0,[],[]
287,2023-10-12 06:47:33DE,AS3209,DE,www.advocatesforyouth.org,True,1445.75,5783,2,"[576, 2315, 576, 2316]","[0.0007639590000001473, 0.0034688539999998547, 0.000722290999999986]"
288,2023-10-12 06:47:38DE,AS3209,DE,www.angelfire.lycos.com,True,1525.6666666666667,4577,2,"[576, 3881, 120]","[0.0003203130000000165, 0.18122031100000013]"
289,2023-10-12 06:47:38DE,AS3209,DE,www.anglicancommunion.org,True,1465.0,5860,2,"[576, 2354, 576, 2354]","[0.0015329159999999953, 0.002399688000000011, 0.0007327079999999708]"
290,2023-10-12 06:47:41DE,AS3209,DE,www.atheistalliance.org,True,2882.0,5764,2,"[576, 5188]",[0.0010173440000000866]
291,2023-10-12 06:47:43DE,AS3209,DE,www.atheists.org,True,1440.0,8640,2,"[576, 2304, 576, 2304, 576, 2304]","[0.000875312000000017, 0.003586771000000044, 0.0011973960000000172, 0.003216613999999951, 0.0017054170000000424]"
292,2023-10-12 06:47:51DE,AS3209,DE,www.autistici.org,True,1566.6666666666667,14100,2,"[99, 576, 4025, 99, 576, 4025, 99, 576, 4025]","[0.05588239500000003, 0.00275630299999996, -0.04454229200000004, 0.070794739, 0.003328803000000047, -0.08634244800000002, 0.07494208300000005, 0.021661197999999993]"
293,2023-10-12 06:47:50DE,AS12693,DE,xda-developers.com,True,2331.5,4663,2,"[576, 4087]",[0.0026720769999997174]
294,2023-10-12 06:47:51DE,AS3209,DE,www.bing-amp.com,True,1994.0,5982,3,"[576, 2264, 3142]","[8.557300000000545e-05, 0.0011286979999999835]"
295,2023-10-12 06:47:52DE,AS12693,DE,yt3.ggpht.com,True,4535.5,9071,2,"[576, 8495]",[0.0032815000000000483]
296,2023-10-12 06:47:53DE,AS12693,DE,yt4.ggpht.com,True,4535.5,9071,2,"[576, 8495]",[0.0035108849999999636]
297,2023-10-12 06:47:54DE,AS12693,DE,doubleclick.net,False,0.0,0,0,[],[]
298,2023-10-12 06:47:56DE,AS12693,DE,giganews.com,True,1429.5,5718,2,"[576, 2283, 576, 2283]","[0.002067807999999949, 0.025798230000000033, 0.002990307999999997]"
299,2023-10-12 06:47:57DE,AS3209,DE,www.birthcontrol.com,True,1740.0,5220,2,"[99, 576, 4545]","[0.15720036499999956, 0.004616979000000132]"
300,2023-10-12 06:47:57DE,AS12693,DE,khms0.google.com,True,3386.0,6772,2,"[576, 6196]",[0.0030974619999999398]
301,2023-10-12 06:47:58DE,AS12693,DE,khms1.google.com,True,3385.5,6771,2,"[576, 6195]",[0.0026006530000000083]
302,2023-10-12 06:47:59DE,AS3209,DE,www.biz.ly,True,0.0,0,0,[],[]
303,2023-10-12 06:47:59DE,AS12693,DE,krunker.io,True,1452.5,5810,2,"[576, 2329, 576, 2329]","[0.0031028459999999924, 0.007582923000000019, 0.008697922999999996]"
304,2023-10-12 06:48:01DE,AS3209,DE,www.blogger.com,True,2163.5,4327,2,"[576, 3751]",[0.0010748959999999919]
